dir,filename,MPKBr_1K,MPKBr_10K,MPKBr_100K,MPKBr_1M,MPKBr_10M,MPKBr_30M,MPKBr_60M,MPKBr_100M,MPKBr_300M,MPKBr_600M,MPKBr_1B,TRACE,NUM_INSTRUCTIONS,NUM_BR,NUM_UNCOND_BR,NUM_CONDITIONAL_BR,NUM_MISPREDICTIONS,MISPRED_PER_1K_INST
LONG_MOBILE-27.res,90/,85.0000,52.4000,25.9300,43.8520,40.0955,,,,,,,../traces/LONG_MOBILE-27.bt9.trace.gz,782986807,29881324,6596088,23285236,1491605,1.9050
SHORT_SERVER-118.res,90/,101.0000,60.4000,40.7100,33.8350,30.2783,26.9932,,,,,,../traces/SHORT_SERVER-118.bt9.trace.gz,209999900,46862251,7080943,39781308,1159389,5.5209
SHORT_SERVER-130.res,90/,167.0000,132.8000,110.1300,94.0330,91.8790,87.1535,,,,,,../traces/SHORT_SERVER-130.bt9.trace.gz,209999900,49965310,322690,49642620,4302277,20.4870
SHORT_SERVER-124.res,90/,12.0000,10.6000,15.3100,6.6910,,,,,,,,../traces/SHORT_SERVER-124.bt9.trace.gz,69999900,7803851,249279,7554572,44034,0.6291
SHORT_SERVER-60.res,90/,150.0000,137.8000,119.7700,111.2490,,,,,,,,../traces/SHORT_SERVER-60.bt9.trace.gz,69999900,7482672,600946,6881726,839435,11.9919
SHORT_SERVER-74.res,90/,32.0000,12.1000,7.8700,5.4100,4.7154,4.5759,,,,,,../traces/SHORT_SERVER-74.bt9.trace.gz,210000000,37177288,10508084,26669204,169579,0.8075
SHORT_MOBILE-26.res,90/,148.0000,43.3000,22.6700,12.8230,9.5609,8.6332,8.3417,,,,,../traces/SHORT_MOBILE-26.bt9.trace.gz,536505108,81720684,34698878,47021806,674364,1.2570
SHORT_SERVER-48.res,90/,18.0000,17.6000,24.9800,21.2960,20.4312,,,,,,,../traces/SHORT_SERVER-48.bt9.trace.gz,69999900,10142200,269935,9872265,207199,2.9600
SHORT_MOBILE-32.res,90/,196.0000,81.2000,39.1300,21.2400,22.9518,23.1125,16.3505,,,,,../traces/SHORT_MOBILE-32.bt9.trace.gz,383113832,92280401,40880141,51400260,1223559,3.1937
SHORT_SERVER-246.res,90/,140.0000,157.4000,112.4600,76.9370,46.7780,55.5085,,,,,,../traces/SHORT_SERVER-246.bt9.trace.gz,209999900,38302734,2708472,35594262,2143723,10.2082
